1 100. pareto2_m5.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 5; Mrca Moy= 40737.2; MRCA MAX=124256
20 pop51
136     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1
137     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
138     , 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 2 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2
139     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2
140     , 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 2. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2
20 pop751
141     , 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
142     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1
143     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
144     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 2 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1
145     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
146     , 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
147     , 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1
148     , 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1
149     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 2 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1
150     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2
151     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2
152     , 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1
153     , 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1
154     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
155     , 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1
156     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
157     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
158     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
159     , 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1
160     , 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1
20 pop851
161     , 1. 1 1. 2 2. 1 1. 2 1. 1 2. 2 1. 2 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2
162     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 2 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1
