1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
136     , 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
137     , 1. 2 2. 2 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1
138     , 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 2 2. 1 1. 2 2. 2 1. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1
139     , 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1
140     , 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2
20 pop751
141     , 2. 2 2. 1 1. 1 2. 1 1. 2 2. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 2. 2 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1
142     , 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1
143     , 2. 1 1. 2 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
144     , 2. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
145     , 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 2. 2 2. 1 1. 2 1. 2 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1
146     , 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
147     , 2. 2 2. 2 2. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
148     , 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
149     , 1. 2 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1
150     , 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
151     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
152     , 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2
153     , 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
154     , 1. 2 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 2. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1
155     , 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
156     , 1. 1 2. 2 2. 1 2. 2 2. 2 1. 2 1. 2 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
157     , 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 2. 1 2. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1
158     , 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
159     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 2 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1
160     , 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 2. 1 2. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 2 2. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
20 pop851
161     , 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2
162     , 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
